Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Semis: Exp,33.23,4.195,2.212,,Warhorse's Young Horn,16.35,203.2,AP,0.458,0.257,,,Void's Dust,35.93,92.5,AP,0.337,0.164,,,Magic Gem of Lancer,34.3,96.9,AP,0.209,,,,Lancer Monument,1,"3,323.0",AP,0.022,,,,,,,,,,,,,,,,,,,,6400,193,"30,152",,,37.4,9.8,4.4,147.3,,,Forbidden Page,73.6,AP,0.941,0.471,,,Great Knight Medal,73.6,AP,0.812,0.445,,,Proof of Hero,49.1,AP,0.420,0.205,,,Void's Dust,49.1,AP,0.636,0.309,,,Fool's Chain,49.1,AP,0.591,0.362,,,,,,,
Semis: Hero,32.07,5.867,3.069,,Spirit Root,19.35,165.7,AP,0.961,0.469,,,Great Knight Medal,41.8,76.7,AP,0.779,0.427,,,Secret Gem of Saber,16.83,190.6,AP,0.757,,,,Saber Monument,10.5,305.4,AP,0.244,,,,Magic Gem of Saber,19,168.8,AP,0.133,,,,,,,,,,,,7400,231,"36,596",,,39.6,11.9,3.8,121.3,,,Forbidden Page,60.7,AP,1.142,0.571,,,Great Knight Medal,60.7,AP,0.986,0.540,,,Proof of Hero,40.4,AP,0.509,0.248,,,Void's Dust,40.4,AP,0.771,0.375,,,Fool's Chain,40.4,AP,0.717,0.439,,,,,,,
Semis: Monarch,30.09,7.012,3.847,,Mysterious Divine Wine,20.64,145.8,AP,0.958,0.546,,,Meteor Horseshoes,34.02,88.4,AP,0.559,0.406,,,Secret Gem of Rider,19.37,155.3,AP,0.654,,,,Rider Monument,5.8,518.8,AP,0.132,,,,Magic Gem of Rider,15.4,195.4,AP,0.111,,,,Gem of Rider,23.1,130.3,AP,0.064,,,,8400,279,"48,743",,,48.2,15.0,3.0,91.1,,,Forbidden Page,45.5,AP,1.522,0.761,,,Great Knight Medal,45.5,AP,1.313,0.719,,,Proof of Hero,30.4,AP,0.678,0.331,,,Void's Dust,30.4,AP,1.028,0.499,,,Fool's Chain,30.4,AP,0.955,0.585,,,,,,,
Semis: Champ,30.09,7.559,4.042,,Tsukumo Mirror,25.05,120.1,AP,1.307,0.635,,,Eternal Ice,49.39,60.9,AP,0.757,0.512,,,Secret Gem of Archer,24.97,120.5,AP,1.116,,,,Archer Monument,,,,,,,,,,,,,,,,,,,,,,,,9400,312,"48,743",,,48.2,15.0,3.0,91.1,,,Forbidden Page,45.5,AP,1.522,0.761,,,Great Knight Medal,45.5,AP,1.313,0.719,,,Proof of Hero,30.4,AP,0.678,0.331,,,Void's Dust,30.4,AP,1.028,0.499,,,Fool's Chain,30.4,AP,0.955,0.585,,,,,,,
Finals: Beg,8.55,3.144,1.685,,Evil Bone,12.42,68.8,AP,0.324,0.200,,,Gem of Berserker,2.6,328.8,AP,0.023,,,,Gem of Saber,1.95,438.5,AP,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,222,"25,013",,,8.9,2.0,20.8,177.5,,,Forbidden Page,88.8,AP,0.781,0.390,,,Great Knight Medal,88.8,AP,0.674,0.369,,,Proof of Hero,59.2,AP,0.348,0.170,,,Void's Dust,59.2,AP,0.527,0.256,,,Fool's Chain,59.2,AP,0.490,0.300,,,,,,,
Finals: Int,17.09,3.452,1.894,,Ghost Lantern,20.23,84.5,AP,0.616,0.399,,,Gem of Caster,17.82,95.9,AP,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,170,"25,157",,,18.1,4.0,10.3,176.5,,,Forbidden Page,88.2,AP,0.785,0.393,,,Great Knight Medal,88.2,AP,0.678,0.371,,,Proof of Hero,58.8,AP,0.350,0.171,,,Void's Dust,58.8,AP,0.530,0.257,,,Fool's Chain,58.8,AP,0.493,0.302,,,,,,,
Finals: Adv,25.08,3.675,2.012,,Mystic Spinal Fluid,31.37,79.9,AP,0.402,0.287,,,Gem of Assassin,20.39,123.0,AP,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,175,"29,033",,,30.4,6.8,6.1,152.9,,,Forbidden Page,76.5,AP,0.906,0.453,,,Great Knight Medal,76.5,AP,0.782,0.428,,,Proof of Hero,51.0,AP,0.404,0.197,,,Void's Dust,51.0,AP,0.612,0.297,,,Fool's Chain,51.0,AP,0.569,0.349,,,,,,,
Finals: Exp,33.01,4.206,2.230,,Black Beast Grease,11.32,291.6,AP,0.352,0.213,,,Eternal Gear,23.27,141.9,AP,0.321,0.156,,,Magic Gem of Assassin,32.1,102.8,AP,0.175,,,,Assassin Monument,6.4,515.8,AP,0.135,,,,,,,,,,,,,,,,,,,,6400,194,"31,340",,,40.8,9.9,4.3,141.7,,,Forbidden Page,70.8,AP,0.978,0.489,,,Great Knight Medal,70.8,AP,0.844,0.462,,,Proof of Hero,47.2,AP,0.436,0.213,,,Void's Dust,47.2,AP,0.661,0.321,,,Fool's Chain,47.2,AP,0.614,0.376,,,,,,,
Finals: Hero,31.79,5.636,2.995,,Primordial Lanugo,21.4,148.6,AP,0.775,0.456,,,Octuplet Crystal,33.63,94.5,AP,0.551,0.269,,,Magic Gem of Rider,9,353.2,AP,0.061,,,,Rider Monument,10,317.9,AP,0.216,,,,,,,,,,,,,,,,,,,,7400,233,"38,222",,,43.2,12.1,3.7,116.2,,,Forbidden Page,58.1,AP,1.193,0.597,,,Great Knight Medal,58.1,AP,1.030,0.564,,,Proof of Hero,38.7,AP,0.532,0.260,,,Void's Dust,38.7,AP,0.806,0.391,,,Fool's Chain,38.7,AP,0.749,0.459,,,,,,,
Finals: Monarch,29.79,7.689,4.131,,Heart of the Foreign God,20.92,142.4,AP,1.143,0.706,,,Forbidden Page,35.53,83.8,AP,0.827,0.413,,,Secret Gem of Caster,19.62,151.8,AP,0.346,,,,Caster Monument,8.9,334.7,AP,0.210,,,,,,,,,,,,,,,,,,,,8400,282,"50,724",,,53.2,15.1,2.9,87.5,,,Forbidden Page,43.8,AP,1.583,0.792,,,Great Knight Medal,43.8,AP,1.366,0.748,,,Proof of Hero,29.2,AP,0.706,0.344,,,Void's Dust,29.2,AP,1.069,0.519,,,Fool's Chain,29.2,AP,0.994,0.609,,,,,,,
Finals: Champ,29.84,7.992,4.414,,Flaming Oni Lantern Plant,24.99,119.4,AP,1.424,0.872,,,Aurora Steel,49.08,60.8,AP,0.887,0.550,,,Secret Gem of Assassin,25.04,119.2,AP,1.326,,,,Assassin Monument,29.5,101.2,AP,0.689,,,,,,,,,,,,,,,,,,,,9400,315,"50,391",,,53.2,15.0,3.0,88.1,,,Forbidden Page,44.1,AP,1.573,0.787,,,Great Knight Medal,44.1,AP,1.357,0.743,,,Proof of Hero,29.4,AP,0.701,0.342,,,Void's Dust,29.4,AP,1.062,0.516,,,Fool's Chain,29.4,AP,0.987,0.605,,,,,,,
