Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Semis: Exp,32.25,4.829,2.546,,Warhorse's Young Horn,16.35,197.2,AP,0.471,0.265,,,Void's Dust,35.93,89.8,AP,0.348,0.169,,,Magic Gem of Lancer,34.3,94.0,AP,0.215,,,,Lancer Monument,1,"3,225.0",AP,0.023,,,,,,,,,,,,,,,,,,,,6400,198,"35,566",,,37.4,9.8,3.9,124.8,,,Forbidden Page,62.4,AP,1.110,0.555,,,Great Knight Medal,62.4,AP,0.958,0.525,,,Proof of Hero,41.6,AP,0.495,0.241,,,Void's Dust,41.6,AP,0.750,0.364,,,Fool's Chain,41.6,AP,0.697,0.427,,,,,,,
Semis: Hero,30.88,6.736,3.526,,Spirit Root,19.35,159.6,AP,0.998,0.487,,,Great Knight Medal,41.8,73.9,AP,0.809,0.443,,,Secret Gem of Saber,16.83,183.5,AP,0.786,,,,Saber Monument,10.5,294.1,AP,0.253,,,,Magic Gem of Saber,19,162.5,AP,0.138,,,,,,,,,,,,7400,240,"43,710",,,39.6,11.9,3.3,101.6,,,Forbidden Page,50.8,AP,1.364,0.682,,,Great Knight Medal,50.8,AP,1.177,0.645,,,Proof of Hero,33.9,AP,0.608,0.297,,,Void's Dust,33.9,AP,0.921,0.447,,,Fool's Chain,33.9,AP,0.856,0.525,,,,,,,
Semis: Monarch,28.59,8.256,4.510,,Mysterious Divine Wine,20.64,138.5,AP,1.009,0.575,,,Meteor Horseshoes,34.02,84.0,AP,0.588,0.427,,,Secret Gem of Rider,19.37,147.6,AP,0.688,,,,Rider Monument,5.8,492.9,AP,0.139,,,,Magic Gem of Rider,15.4,185.6,AP,0.116,,,,Gem of Rider,23.1,123.8,AP,0.068,,,,8400,294,"59,065",,,48.2,15.0,2.6,75.2,,,Forbidden Page,37.6,AP,1.844,0.922,,,Great Knight Medal,37.6,AP,1.591,0.871,,,Proof of Hero,25.1,AP,0.822,0.401,,,Void's Dust,25.1,AP,1.245,0.604,,,Fool's Chain,25.1,AP,1.157,0.709,,,,,,,
Semis: Champ,28.59,8.831,4.715,,Tsukumo Mirror,25.05,114.1,AP,1.376,0.668,,,Eternal Ice,49.39,57.9,AP,0.796,0.539,,,Secret Gem of Archer,24.97,114.5,AP,1.175,,,,Archer Monument,,,,,,,,,,,,,,,,,,,,,,,,9400,329,"59,065",,,48.2,15.0,2.6,75.2,,,Forbidden Page,37.6,AP,1.844,0.922,,,Great Knight Medal,37.6,AP,1.591,0.871,,,Proof of Hero,25.1,AP,0.822,0.401,,,Void's Dust,25.1,AP,1.245,0.604,,,Fool's Chain,25.1,AP,1.157,0.709,,,,,,,
Finals: Beg,8.35,3.619,1.936,,Evil Bone,12.42,67.2,AP,0.332,0.204,,,Gem of Berserker,2.6,321.2,AP,0.023,,,,Gem of Saber,1.95,428.2,AP,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,228,"29,157",,,8.9,2.0,18.2,152.3,,,Forbidden Page,76.1,AP,0.910,0.455,,,Great Knight Medal,76.1,AP,0.785,0.430,,,Proof of Hero,50.8,AP,0.406,0.198,,,Void's Dust,50.8,AP,0.615,0.298,,,Fool's Chain,50.8,AP,0.571,0.350,,,,,,,
Finals: Int,16.69,3.935,2.150,,Ghost Lantern,20.23,82.5,AP,0.630,0.409,,,Gem of Caster,17.82,93.7,AP,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,174,"29,307",,,18.1,4.0,9.1,151.5,,,Forbidden Page,75.7,AP,0.915,0.457,,,Great Knight Medal,75.7,AP,0.789,0.432,,,Proof of Hero,50.5,AP,0.408,0.199,,,Void's Dust,50.5,AP,0.618,0.300,,,Fool's Chain,50.5,AP,0.574,0.352,,,,,,,
Finals: Adv,24.4,4.242,2.313,,Mystic Spinal Fluid,31.37,77.8,AP,0.413,0.295,,,Gem of Assassin,20.39,119.7,AP,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,180,"33,967",,,30.4,6.8,5.4,130.7,,,Forbidden Page,65.4,AP,1.060,0.530,,,Great Knight Medal,65.4,AP,0.915,0.501,,,Proof of Hero,43.6,AP,0.473,0.231,,,Void's Dust,43.6,AP,0.716,0.348,,,Fool's Chain,43.6,AP,0.666,0.408,,,,,,,
Finals: Exp,32.02,4.852,2.571,,Black Beast Grease,11.32,282.9,AP,0.363,0.220,,,Eternal Gear,23.27,137.6,AP,0.331,0.161,,,Magic Gem of Assassin,32.1,99.8,AP,0.180,,,,Assassin Monument,6.4,500.3,AP,0.139,,,,,,,,,,,,,,,,,,,,6400,200,"36,884",,,40.8,9.9,3.8,120.4,,,Forbidden Page,60.2,AP,1.151,0.576,,,Great Knight Medal,60.2,AP,0.994,0.544,,,Proof of Hero,40.1,AP,0.513,0.250,,,Void's Dust,40.1,AP,0.778,0.377,,,Fool's Chain,40.1,AP,0.723,0.443,,,,,,,
Finals: Hero,30.58,6.519,3.461,,Primordial Lanugo,21.4,142.9,AP,0.806,0.474,,,Octuplet Crystal,33.63,90.9,AP,0.573,0.279,,,Magic Gem of Rider,9,339.8,AP,0.064,,,,Rider Monument,10,305.8,AP,0.224,,,,,,,,,,,,,,,,,,,,7400,242,"45,591",,,43.2,12.1,3.2,97.4,,,Forbidden Page,48.7,AP,1.423,0.712,,,Great Knight Medal,48.7,AP,1.228,0.673,,,Proof of Hero,32.5,AP,0.635,0.310,,,Void's Dust,32.5,AP,0.961,0.467,,,Fool's Chain,32.5,AP,0.893,0.547,,,,,,,
Finals: Monarch,28.28,8.990,4.821,,Heart of the Foreign God,20.92,135.2,AP,1.204,0.743,,,Forbidden Page,35.53,79.6,AP,0.871,0.435,,,Secret Gem of Caster,19.62,144.1,AP,0.364,,,,Caster Monument,8.9,317.8,AP,0.221,,,,,,,,,,,,,,,,,,,,8400,297,"61,335",,,53.2,15.1,2.6,72.4,,,Forbidden Page,36.2,AP,1.915,0.957,,,Great Knight Medal,36.2,AP,1.652,0.905,,,Proof of Hero,24.1,AP,0.854,0.416,,,Void's Dust,24.1,AP,1.293,0.628,,,Fool's Chain,24.1,AP,1.202,0.736,,,,,,,
Finals: Champ,28.34,9.298,5.113,,Flaming Oni Lantern Plant,24.99,113.4,AP,1.499,0.918,,,Aurora Steel,49.08,57.7,AP,0.933,0.579,,,Secret Gem of Assassin,25.04,113.2,AP,1.396,,,,Assassin Monument,29.5,96.1,AP,0.726,,,,,,,,,,,,,,,,,,,,9400,332,"60,892",,,53.2,15.0,2.6,72.9,,,Forbidden Page,36.5,AP,1.901,0.950,,,Great Knight Medal,36.5,AP,1.640,0.898,,,Proof of Hero,24.3,AP,0.848,0.413,,,Void's Dust,24.3,AP,1.284,0.623,,,Fool's Chain,24.3,AP,1.193,0.731,,,,,,,
