Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Semis: Exp,34.21,3.596,1.897,,Warhorse's Young Horn,16.35,209.2,AP,0.444,0.250,,,Void's Dust,35.93,95.2,AP,0.328,0.159,,,Magic Gem of Lancer,34.3,99.7,AP,0.203,,,,Lancer Monument,1,"3,421.0",AP,0.021,,,,,,,,,,,,,,,,,,,,6400,187,"25,049",,,37.4,9.8,5.2,177.3,,,Forbidden Page,88.6,AP,0.782,0.391,,,Great Knight Medal,88.6,AP,0.675,0.370,,,Proof of Hero,59.1,AP,0.349,0.170,,,Void's Dust,59.1,AP,0.528,0.256,,,Fool's Chain,59.1,AP,0.491,0.301,,,,,,,
Semis: Hero,33.26,5.060,2.645,,Spirit Root,19.35,171.9,AP,0.927,0.452,,,Great Knight Medal,41.8,79.6,AP,0.752,0.412,,,Secret Gem of Saber,16.83,197.6,AP,0.730,,,,Saber Monument,10.5,316.8,AP,0.235,,,,Magic Gem of Saber,19,175.1,AP,0.128,,,,,,,,,,,,7400,222,"29,992",,,39.6,11.9,4.5,148.0,,,Forbidden Page,74.0,AP,0.936,0.468,,,Great Knight Medal,74.0,AP,0.808,0.442,,,Proof of Hero,49.3,AP,0.417,0.204,,,Void's Dust,49.3,AP,0.632,0.307,,,Fool's Chain,49.3,AP,0.588,0.360,,,,,,,
Semis: Monarch,31.59,5.887,3.247,,Mysterious Divine Wine,20.64,153.1,AP,0.913,0.520,,,Meteor Horseshoes,34.02,92.9,AP,0.532,0.387,,,Secret Gem of Rider,19.37,163.1,AP,0.623,,,,Rider Monument,5.8,544.7,AP,0.126,,,,Magic Gem of Rider,15.4,205.1,AP,0.105,,,,Gem of Rider,23.1,136.8,AP,0.061,,,,8400,266,"39,401",,,48.2,15.0,3.6,112.7,,,Forbidden Page,56.3,AP,1.230,0.615,,,Great Knight Medal,56.3,AP,1.061,0.581,,,Proof of Hero,37.6,AP,0.548,0.268,,,Void's Dust,37.6,AP,0.831,0.403,,,Fool's Chain,37.6,AP,0.772,0.473,,,,,,,
Semis: Champ,31.59,6.408,3.432,,Tsukumo Mirror,25.05,126.1,AP,1.245,0.604,,,Eternal Ice,49.39,64.0,AP,0.721,0.488,,,Secret Gem of Archer,24.97,126.5,AP,1.063,,,,Archer Monument,,,,,,,,,,,,,,,,,,,,,,,,9400,298,"39,401",,,48.2,15.0,3.6,112.7,,,Forbidden Page,56.3,AP,1.230,0.615,,,Great Knight Medal,56.3,AP,1.061,0.581,,,Proof of Hero,37.6,AP,0.548,0.268,,,Void's Dust,37.6,AP,0.831,0.403,,,Fool's Chain,37.6,AP,0.772,0.473,,,,,,,
Finals: Beg,8.75,2.691,1.446,,Evil Bone,12.42,70.5,AP,0.317,0.195,,,Gem of Berserker,2.6,336.5,AP,0.022,,,,Gem of Saber,1.95,448.7,AP,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,217,"21,058",,,8.9,2.0,24.1,210.8,,,Forbidden Page,105.4,AP,0.657,0.329,,,Great Knight Medal,105.4,AP,0.567,0.311,,,Proof of Hero,70.3,AP,0.293,0.143,,,Void's Dust,70.3,AP,0.444,0.216,,,Fool's Chain,70.3,AP,0.413,0.253,,,,,,,
Finals: Int,17.49,2.991,1.649,,Ghost Lantern,20.23,86.5,AP,0.601,0.390,,,Gem of Caster,17.82,98.1,AP,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,166,"21,197",,,18.1,4.0,12.0,209.5,,,Forbidden Page,104.7,AP,0.662,0.331,,,Great Knight Medal,104.7,AP,0.571,0.313,,,Proof of Hero,69.8,AP,0.295,0.144,,,Void's Dust,69.8,AP,0.447,0.217,,,Fool's Chain,69.8,AP,0.415,0.254,,,,,,,
Finals: Adv,25.76,3.137,1.726,,Mystic Spinal Fluid,31.37,82.1,AP,0.391,0.280,,,Gem of Assassin,20.39,126.3,AP,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,171,"24,360",,,30.4,6.8,7.1,182.3,,,Forbidden Page,91.1,AP,0.760,0.380,,,Great Knight Medal,91.1,AP,0.656,0.359,,,Proof of Hero,60.8,AP,0.339,0.165,,,Void's Dust,60.8,AP,0.514,0.249,,,Fool's Chain,60.8,AP,0.477,0.292,,,,,,,
Finals: Exp,34,3.598,1.909,,Black Beast Grease,11.32,300.4,AP,0.342,0.207,,,Eternal Gear,23.27,146.1,AP,0.311,0.151,,,Magic Gem of Assassin,32.1,105.9,AP,0.170,,,,Assassin Monument,6.4,531.3,AP,0.131,,,,,,,,,,,,,,,,,,,,6400,188,"26,118",,,40.8,9.9,5.0,170.0,,,Forbidden Page,85.0,AP,0.815,0.408,,,Great Knight Medal,85.0,AP,0.704,0.385,,,Proof of Hero,56.7,AP,0.364,0.177,,,Void's Dust,56.7,AP,0.551,0.267,,,Fool's Chain,56.7,AP,0.512,0.314,,,,,,,
Finals: Hero,33,4.818,2.563,,Primordial Lanugo,21.4,154.2,AP,0.747,0.439,,,Octuplet Crystal,33.63,98.1,AP,0.531,0.259,,,Magic Gem of Rider,9,366.7,AP,0.059,,,,Rider Monument,10,330.0,AP,0.208,,,,,,,,,,,,,,,,,,,,7400,224,"31,394",,,43.2,12.1,4.3,141.4,,,Forbidden Page,70.7,AP,0.980,0.490,,,Great Knight Medal,70.7,AP,0.846,0.463,,,Proof of Hero,47.1,AP,0.437,0.213,,,Void's Dust,47.1,AP,0.662,0.321,,,Fool's Chain,47.1,AP,0.615,0.377,,,,,,,
Finals: Monarch,31.3,6.513,3.508,,Heart of the Foreign God,20.92,149.6,AP,1.088,0.672,,,Forbidden Page,35.53,88.1,AP,0.787,0.393,,,Secret Gem of Caster,19.62,159.5,AP,0.329,,,,Caster Monument,8.9,351.7,AP,0.200,,,,,,,,,,,,,,,,,,,,8400,268,"41,137",,,53.2,15.1,3.4,107.9,,,Forbidden Page,54.0,AP,1.284,0.642,,,Great Knight Medal,54.0,AP,1.108,0.607,,,Proof of Hero,36.0,AP,0.573,0.279,,,Void's Dust,36.0,AP,0.867,0.421,,,Fool's Chain,36.0,AP,0.806,0.494,,,,,,,
Finals: Champ,31.34,6.811,3.782,,Flaming Oni Lantern Plant,24.99,125.4,AP,1.356,0.830,,,Aurora Steel,49.08,63.9,AP,0.844,0.523,,,Secret Gem of Assassin,25.04,125.2,AP,1.262,,,,Assassin Monument,29.5,106.2,AP,0.656,,,,,,,,,,,,,,,,,,,,9400,300,"40,896",,,53.2,15.0,3.5,108.6,,,Forbidden Page,54.3,AP,1.277,0.638,,,Great Knight Medal,54.3,AP,1.102,0.603,,,Proof of Hero,36.2,AP,0.569,0.278,,,Void's Dust,36.2,AP,0.862,0.419,,,Fool's Chain,36.2,AP,0.801,0.491,,,,,,,
